KEY,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,DISTANCE
1,IA,NY,WI,TX,CA,TN,DC,6738.7
2,IA,WI,NY,TX,CA,TN,DC,6537.7
3,IA,TX,NY,WI,CA,TN,DC,7347.0
4,IA,NY,TX,WI,CA,TN,DC,7755.4
5,IA,WI,TX,NY,CA,TN,DC,7765.9
6,IA,TX,WI,NY,CA,TN,DC,7558.5
7,IA,CA,WI,NY,TX,TN,DC,6863.3
8,IA,WI,CA,NY,TX,TN,DC,7315.7
9,IA,NY,CA,WI,TX,TN,DC,7516.7
10,IA,CA,NY,WI,TX,TN,DC,7074.8
11,IA,WI,NY,CA,TX,TN,DC,6299.0
12,IA,NY,WI,CA,TX,TN,DC,6288.5
13,IA,NY,TX,CA,WI,TN,DC,6817.8
14,IA,TX,NY,CA,WI,TN,DC,7637.6
15,IA,CA,NY,TX,WI,TN,DC,7604.1
16,IA,NY,CA,TX,WI,TN,DC,7029.3
17,IA,TX,CA,NY,WI,TN,DC,6620.9
18,IA,CA,TX,NY,WI,TN,DC,6375.9
19,IA,CA,TX,WI,NY,TN,DC,6127.5
20,IA,TX,CA,WI,NY,TN,DC,6161.0
21,IA,WI,CA,TX,NY,TN,DC,6368.4
22,IA,CA,WI,TX,NY,TN,DC,7144.2
23,IA,TX,WI,CA,NY,TN,DC,7389.2
24,IA,WI,TX,CA,NY,TN,DC,6579.9
25,IA,TN,TX,CA,NY,WI,DC,6723.4
26,IA,TX,TN,CA,NY,WI,DC,7451.6
27,IA,CA,TN,TX,NY,WI,DC,7206.6
28,IA,TN,CA,TX,NY,WI,DC,6962.1
29,IA,TX,CA,TN,NY,WI,DC,6504.3
30,IA,CA,TX,TN,NY,WI,DC,6020.6
31,IA,NY,TX,TN,CA,WI,DC,7648.5
32,IA,TX,NY,TN,CA,WI,DC,7521.0
33,IA,TN,NY,TX,CA,WI,DC,6792.8
34,IA,NY,TN,TX,CA,WI,DC,6462.5
35,IA,TX,TN,NY,CA,WI,DC,7282.3
36,IA,TN,TX,NY,CA,WI,DC,7740.1
37,IA,TN,CA,NY,TX,WI,DC,8190.3
38,IA,CA,TN,NY,TX,WI,DC,7487.5
39,IA,NY,TN,CA,TX,WI,DC,6912.7
40,IA,TN,NY,CA,TX,WI,DC,7004.3
41,IA,CA,NY,TN,TX,WI,DC,7248.8
42,IA,NY,CA,TN,TX,WI,DC,7860.0
43,IA,NY,CA,TX,TN,WI,DC,6922.4
44,IA,CA,NY,TX,TN,WI,DC,7497.2
45,IA,TX,NY,CA,TN,WI,DC,7980.9
46,IA,NY,TX,CA,TN,WI,DC,7161.1
47,IA,CA,TX,NY,TN,WI,DC,6549.9
48,IA,TX,CA,NY,TN,WI,DC,6794.9
49,IA,WI,CA,NY,TN,TX,DC,7316.2
50,IA,CA,WI,NY,TN,TX,DC,6863.8
51,IA,NY,WI,CA,TN,TX,DC,7475.0
52,IA,WI,NY,CA,TN,TX,DC,7485.5
53,IA,CA,NY,WI,TN,TX,DC,7323.7
54,IA,NY,CA,WI,TN,TX,DC,7765.6
55,IA,TN,CA,WI,NY,TX,DC,7805.3
56,IA,CA,TN,WI,NY,TX,DC,7562.4
57,IA,WI,TN,CA,NY,TX,DC,8014.8
58,IA,TN,WI,CA,NY,TX,DC,8095.9
59,IA,CA,WI,TN,NY,TX,DC,7393.1
60,IA,WI,CA,TN,NY,TX,DC,7554.9
61,IA,WI,NY,TN,CA,TX,DC,6538.2
62,IA,NY,WI,TN,CA,TX,DC,6987.6
63,IA,TN,WI,NY,CA,TX,DC,7079.2
64,IA,WI,TN,NY,CA,TX,DC,6828.8
65,IA,NY,TN,WI,CA,TX,DC,6818.3
66,IA,TN,NY,WI,CA,TX,DC,6619.3
67,IA,TN,NY,CA,WI,TX,DC,7847.5
68,IA,NY,TN,CA,WI,TX,DC,7755.9
69,IA,CA,TN,NY,WI,TX,DC,7314.0
70,IA,TN,CA,NY,WI,TX,DC,8016.8
71,IA,NY,CA,TN,WI,TX,DC,8215.8
72,IA,CA,NY,TN,WI,TX,DC,7604.6
73,IA,TX,NY,TN,WI,CA,DC,7783.2
74,IA,NY,TX,TN,WI,CA,DC,7910.7
75,IA,TN,TX,NY,WI,CA,DC,7711.7
76,IA,TX,TN,NY,WI,CA,DC,7253.9
77,IA,NY,TN,TX,WI,CA,DC,7662.3
78,IA,TN,NY,TX,WI,CA,DC,7992.6
79,IA,WI,NY,TX,TN,CA,DC,7630.6
80,IA,NY,WI,TX,TN,CA,DC,7831.6
81,IA,TX,WI,NY,TN,CA,DC,7704.1
82,IA,WI,TX,NY,TN,CA,DC,7911.5
83,IA,NY,TX,WI,TN,CA,DC,8360.9
84,IA,TX,NY,WI,TN,CA,DC,7952.5
85,IA,TX,TN,WI,NY,CA,DC,7713.8
86,IA,TN,TX,WI,NY,CA,DC,7923.2
87,IA,WI,TX,TN,NY,CA,DC,7672.8
88,IA,TX,WI,TN,NY,CA,DC,7994.7
89,IA,TN,WI,TX,NY,CA,DC,8452.5
90,IA,WI,TN,TX,NY,CA,DC,7921.2
91,IA,WI,TN,NY,TX,CA,DC,6973.9
92,IA,TN,WI,NY,TX,CA,DC,7224.3
93,IA,NY,WI,TN,TX,CA,DC,6894.0
94,IA,WI,NY,TN,TX,CA,DC,6444.6
95,IA,TN,NY,WI,TX,CA,DC,6975.9
96,IA,NY,TN,WI,TX,CA,DC,7174.9
97,IA,CA,TN,WI,TX,NY,DC,6765.0
98,IA,TN,CA,WI,TX,NY,DC,7007.9
99,IA,WI,CA,TN,TX,NY,DC,6476.6
100,IA,CA,WI,TN,TX,NY,DC,6314.8
101,IA,TN,WI,CA,TX,NY,DC,6070.3
102,IA,WI,TN,CA,TX,NY,DC,5989.2
103,IA,TX,TN,CA,WI,NY,DC,6269.2
104,IA,TN,TX,CA,WI,NY,DC,5541.0
105,IA,CA,TX,TN,WI,NY,DC,5298.1
106,IA,TX,CA,TN,WI,NY,DC,5781.8
107,IA,TN,CA,TX,WI,NY,DC,5991.2
108,IA,CA,TN,TX,WI,NY,DC,6235.7
109,IA,CA,WI,TX,TN,NY,DC,6066.4
110,IA,WI,CA,TX,TN,NY,DC,5290.6
111,IA,TX,CA,WI,TN,NY,DC,5612.5
112,IA,CA,TX,WI,TN,NY,DC,5579.0
113,IA,WI,TX,CA,TN,NY,DC,5740.8
114,IA,TX,WI,CA,TN,NY,DC,6550.1
115,IA,TX,WI,TN,CA,NY,DC,7010.0
116,IA,WI,TX,TN,CA,NY,DC,6688.1
117,IA,TN,TX,WI,CA,NY,DC,6769.2
